time,temperature,KE,PE,TE,P
1.323999999999965,1.3478888801044298,2.0218333201566447,-4.18326953200642,-2.1614362118497756,15.32866580391228
1.3249999999999649,1.3465760255501822,2.0198640383252733,-4.181300268210233,-2.16143622988496,15.345442661041094
1.3259999999999648,1.3452837855984294,2.017925678397644,-4.179362173831762,-2.1614364954341174,15.36248191278401
1.3269999999999647,1.344008324671008,2.016012487006512,-4.177449376643586,-2.161436889637074,15.379920013645348
1.3279999999999645,1.3427516208704118,2.0141274313056177,-4.175563607824033,-2.161436176518416,15.397733141391083
1.3289999999999644,1.3415205120679157,2.0122807681018737,-4.173716594647536,-2.161435826545662,15.415575751421636
1.3299999999999643,1.3403255915861194,2.0104883873791795,-4.171922451152411,-2.161434063773232,15.433114676225829
1.3309999999999642,1.3391809375732553,2.008771406359883,-4.170203092619403,-2.1614316862595198,15.450031964588678
1.331999999999964,1.3381027485345884,2.0071541228018828,-4.168583750469561,-2.161429627667678,15.46684748382896
1.332999999999964,1.3371109311563187,2.0056663967344783,-4.167093702852884,-2.1614273061184055,15.482812364913165
1.3339999999999639,1.336229172832517,2.0043437592487754,-4.165767944113129,-2.161424184864353,15.49713522633253
1.3349999999999638,1.3354807174167305,2.0032210761250955,-4.164642159400969,-2.1614210832758736,15.50980959406469
1.3359999999999637,1.3348911163134418,2.0023366744701625,-4.163755492298693,-2.16141881782853,15.520484080378539
1.3369999999999636,1.334486603864748,2.0017299057971223,-4.163146094999909,-2.161416189202786,15.528557873310353
1.3379999999999634,1.3342915367849586,2.0014373051774377,-4.162850221693159,-2.1614129165157214,15.533518073585899
1.3389999999999633,1.3343293138359544,2.001493970753932,-4.162904243712796,-2.161410272958864,15.53519302646139
1.3399999999999632,1.3346227571997402,2.00193413579961,-4.163342901570603,-2.1614087657709935,15.532464795406069
1.340999999999963,1.3351930429269547,2.002789564390432,-4.164195531242822,-2.16140596685239,15.526046320012005
1.341999999999963,1.3360570921739114,2.004085638260867,-4.165490369871806,-2.1614047316109395,15.514992185275311
1.342999999999963,1.3372276612124139,2.0058414918186207,-4.167244663958393,-2.161403172139773,15.49907156013492
1.3439999999999628,1.3387131485769463,2.0080697228654194,-4.169472248600559,-2.1614025257351392,15.478689077408946
1.3449999999999627,1.3405185645133078,2.0107778467699613,-4.172179666877805,-2.161401820107844,15.453022175605424
1.3459999999999626,1.3426444887117608,2.013966733067641,-4.175368794723643,-2.1614020616560023,15.422541904482602
1.3469999999999624,1.3450863883276971,2.0176295824915456,-4.179032627076047,-2.1614030445845014,15.38690404434502
1.3479999999999623,1.3478364581743973,2.021754687261596,-4.183158107932877,-2.1614034206712804,15.347302933566972
1.3489999999999622,1.3508825439364234,2.026323815904635,-4.187727604706068,-2.1614037888014335,15.3024846131732
1.3499999999999621,1.354206592343271,2.0313098885149063,-4.192715255585746,-2.1614053670708393,15.253458683789937
1.350999999999962,1.3577876804674882,2.0366815207012325,-4.198088889228954,-2.1614073685277213,15.20032153375807
1.351999999999962,1.361602930878592,2.042404396317888,-4.203813084715004,-2.161408688397116,15.144034175192946
1.3529999999999618,1.3656246970868147,2.048437045630222,-4.20984834784784,-2.1614113022176187,15.084465754282943
1.3539999999999617,1.3698229350646647,2.054734402596997,-4.216149197773468,-2.1614147951764715,15.022254746465457
1.3549999999999616,1.3741660249412575,2.061249037411886,-4.2226674603992285,-2.161418422987342,14.958066510848024
1.3559999999999615,1.3786210093794078,2.067931514069112,-4.2293534281970295,-2.1614219141279176,14.891934292108289
1.3569999999999613,1.3831546510986612,2.0747319766479917,-4.236156330482032,-2.1614243538340405,14.82471301373614
1.3579999999999612,1.387733456931994,2.0816001853979906,-4.243026245451555,-2.161426060053564,14.756933506348515
1.3589999999999611,1.3923243253948088,2.088486488092213,-4.249915016423466,-2.161428528331253,14.689039473929588
1.359999999999961,1.3968948874002438,2.095342331100366,-4.256773334811162,-2.161431003710796,14.621871225583318
1.360999999999961,1.4014121040901408,2.1021181561352114,-4.263552180044768,-2.161434023909557,14.555359146225388
1.3619999999999608,1.4058436949490334,2.10876554242355,-4.2702020096266375,-2.161436467203088,14.490389660000437
1.3629999999999607,1.4101605711464986,2.115240856719748,-4.2766803705722545,-2.161439513852506,14.427740265639041
1.3639999999999606,1.414336635041363,2.1215049525620446,-4.28294678694814,-2.1614418343860957,14.36734916295348
1.3649999999999605,1.4183456659531668,2.12751849892975,-4.288962372374949,-2.161443873445199,14.30961545000619
1.3659999999999604,1.4221610225238326,2.133241533785749,-4.294687430384833,-2.1614458965990844,14.254992991405743
1.3669999999999602,1.4257603760699367,2.138640564104905,-4.300088148609612,-2.161447584504707,14.20357865305648
1.3679999999999601,1.4291239230629342,2.1436858845944013,-4.305134904313426,-2.161449019719024,14.155845174210151
1.36899999999996,1.432233545424445,2.1483503181366674,-4.309802264477328,-2.1614519463406614,14.112641032904984
1.36999999999996,1.435072201204125,2.1526083018061875,-4.314060717320179,-2.1614524155139914,14.073571243421542
1.3709999999999598,1.4376238404615278,2.1564357606922915,-4.317888493302084,-2.161452732609792,14.03885817383195
1.3719999999999597,1.439876178028333,2.1598142670424996,-4.3212681578853145,-2.1614538908428154,14.009263744116742
1.3729999999999596,1.441820166128501,2.1627302491927516,-4.32418571335208,-2.161455464159328,13.984139146389726
1.3739999999999595,1.443445224076378,2.1651678361145668,-4.326624027294286,-2.1614561911797185,13.964110927892508
1.3749999999999594,1.4447427438245437,2.167114115736816,-4.32857071913286,-2.161456603396044,13.94912483780009
1.3759999999999593,1.4457082649544621,2.168562397431693,-4.33001946972992,-2.1614570722982265,13.93950050634183
1.3769999999999591,1.4463391738342908,2.169508760751436,-4.330966143406481,-2.161457382655044,13.93503915669711
1.377999999999959,1.4466375901173252,2.169956385175988,-4.331414683050908,-2.1614582978749204,13.935830544663876
1.378999999999959,1.446605179543769,2.1699077693156537,-4.331366159402575,-2.161458390086921,13.942096790903756
1.3799999999999588,1.4462441775131079,2.169366266269662,-4.330824016341199,-2.1614577500715373,13.953047917795852
1.3809999999999587,1.4455631932115856,2.1683447898173784,-4.329801669683555,-2.161456879866176,13.969231013937243
1.3819999999999586,1.4445736545659882,2.1668604818489823,-4.328315779235906,-2.161455297386923,13.990175330415966
1.3829999999999585,1.4432877111793712,2.1649315667690567,-4.326385608100303,-2.161454041331246,14.01593476167218
1.3839999999999584,1.4417200568488664,2.1625800852732997,-4.324031901363124,-2.161451816089825,14.046190785622771
1.3849999999999583,1.4398896692076582,2.1598345038114872,-4.321285363970953,-2.1614508601594657,14.081139218723816
1.3859999999999582,1.437819940245017,2.1567299103675253,-4.318178700550535,-2.16144879018301,14.119787311132214
1.386999999999958,1.4355365729253915,2.1533048593880872,-4.314751490769315,-2.161446631381228,14.161656188848761
1.387999999999958,1.4330676064133265,2.1496014096199896,-4.311045874246129,-2.1614444646261393,14.206783986655521
1.3889999999999578,1.4304457035203006,2.145668555280451,-4.307110176520837,-2.1614416212403857,14.25442405145706
1.3899999999999577,1.4277057330170182,2.1415585995255273,-4.302996619330045,-2.161438019804518,14.303861914587793
1.3909999999999576,1.4248838016191345,2.137325702428702,-4.298760097626675,-2.161434395197973,14.354583246674398
1.3919999999999575,1.422019975208283,2.1330299628124245,-4.294460761658992,-2.1614307988465673,14.406276986043911
1.3929999999999574,1.4191568744427674,2.1287353116641508,-4.290162640866615,-2.161427329202464,14.457786057861252
1.3939999999999573,1.4163382623390002,2.1245073935085004,-4.285931003505117,-2.161423609996617,14.508742745827602
1.3949999999999572,1.4136085696963017,2.1204128545444525,-4.281833011633177,-2.1614201570887244,14.558193784388338
1.395999999999957,1.411012461035808,2.1165186915537118,-4.277934786365067,-2.1614160948113557,14.605588047755145
1.396999999999957,1.408594583481224,2.1128918752218357,-4.274304298434201,-2.1614124232123646,14.65053943009267
1.3979999999999568,1.406397024534912,2.109595536802368,-4.271003701585291,-2.1614081647829226,14.691784530726997
1.3989999999999567,1.404459780265347,2.1066896703980205,-4.268094095529339,-2.161404425131318,14.72897701280885
1.3999999999999566,1.402823582813301,2.1042353742199515,-4.26563698631727,-2.1614016120973187,14.761070095028206
1.4009999999999565,1.4015253127712124,2.1022879691568184,-4.263686826485694,-2.161398857328875,14.788363623424287
1.4019999999999564,1.400597522268186,2.1008962834022786,-4.262292583266547,-2.1613962998642675,14.809259922576583
1.4029999999999563,1.4000706804171121,2.1001060206256685,-4.261498485289654,-2.1613924646639857,14.824254580600345
1.4039999999999562,1.3999710110272678,2.0999565165409018,-4.2613453350467605,-2.1613888185058587,14.832610873821508
1.404999999999956,1.4003175761883464,2.1004763642825193,-4.26186388209004,-2.161387517807521,14.833509875196947
1.405999999999956,1.401124111113698,2.101686166670547,-4.263072711075596,-2.1613865444050493,14.826954245030816
1.4069999999999558,1.402401222991188,2.1036018344867817,-4.264988923202084,-2.161387088715303,14.812872334367478
1.4079999999999557,1.4041505036642825,2.106225755496424,-4.267613479760068,-2.161387724263644,14.7912982110055
1.4089999999999556,1.4063666993421837,2.1095500490132757,-4.270938966883589,-2.1613889178703136,14.762125830489898
1.4099999999999555,1.4090395387846837,2.1135593081770256,-4.2749498847687795,-2.1613905765917543,14.725437706861886
1.4109999999999554,1.4121500243527243,2.1182250365290862,-4.279617609175178,-2.1613925726460916,14.681753789488004
1.4119999999999553,1.4156730135970086,2.1235095203955128,-4.2849050024197455,-2.1613954820242327,14.631621400697082
1.4129999999999552,1.4195775262165087,2.129366289324763,-4.290765334629119,-2.161399045304356,14.5750445899135
1.413999999999955,1.4238267761298506,2.1357401641947757,-4.297143760215456,-2.1614035960206803,14.512859845251052
1.414999999999955,1.4283782474335087,2.142567371150263,-4.303975196031093,-2.16140782488083,14.445999035539492
1.4159999999999549,1.4331852186718095,2.149777828007714,-4.3111893563535695,-2.161411528345855,14.374661619404602
1.4169999999999547,1.438196247331734,2.157294370997601,-4.318711708237832,-2.1614173372402314,14.30000991835947
1.4179999999999546,1.443353798153408,2.1650306972301117,-4.326453201585169,-2.161422504355057,14.223023250649844
1.4189999999999545,1.4485992107984555,2.172898816197683,-4.33432635401068,-2.1614275378129966,14.144714716698953
1.4199999999999544,1.453873328878522,2.180809993317783,-4.34224259761301,-2.161432604295227,14.065629623683297
1.4209999999999543,1.4591179546793995,2.1886769320190993,-4.350115577934381,-2.1614386459152812,13.987288358808152
1.4219999999999542,1.464275499870824,2.196413249806236,-4.35785719134127,-2.161443941535034,13.91005940896177
1.422999999999954,1.4692876355529112,2.203931453329367,-4.3653806156386405,-2.161449162309274,13.835254786993868
1.423999999999954,1.4740998283214124,2.2111497424821187,-4.372603641966556,-2.161453899484438,13.763487905197577
1.4249999999999539,1.4786617664940005,2.2179926497410007,-4.379450770084886,-2.1614581203438856,13.695797089179672
1.4259999999999537,1.4829270276603737,2.2243905414905605,-4.385852576620083,-2.1614620351295226,13.632579510853391
1.4269999999999536,1.4868547979162035,2.230282196874305,-4.391746480692079,-2.1614642838177747,13.574720869571134
1.4279999999999535,1.4904105889560673,2.2356158834341007,-4.397083661151156,-2.161467777717056,13.522609468630916
1.4289999999999534,1.493563638084082,2.2403454571261228,-4.401815060276654,-2.161469603150531,13.476712871130973
1.4299999999999533,1.496289789854062,2.2444346847810928,-4.40590471286147,-2.161470028080377,13.437567529863275
1.4309999999999532,1.4985717377245562,2.2478576065868343,-4.4093283825376535,-2.1614707759508187,13.405373625198301
1.431999999999953,1.5003948630966182,2.2505922946449273,-4.412064033611568,-2.1614717389666405,13.380330981622727
1.432999999999953,1.5017508147372391,2.252626222105859,-4.4140994562900016,-2.1614732341841423,13.362717915346188
1.4339999999999529,1.5026353599225433,2.253953039883815,-4.415425703943946,-2.1614726640601307,13.352251562018955
1.4349999999999528,1.5030492518757033,2.254573877813555,-4.41604708316201,-2.1614732053484547,13.349304722378461
1.4359999999999526,1.502998874849161,2.2544983122737414,-4.415970417119962,-2.161472104846221,13.35353868767963
1.4369999999999525,1.5024942199073241,2.2537413298609863,-4.415211311844438,-2.161469981983451,13.364959519778662
1.4379999999999524,1.501547126621553,2.2523206899323296,-4.413789621992656,-2.161468932060327,13.38270891035186
1.4389999999999523,1.5001721128195602,2.2502581692293404,-4.411725535934404,-2.161467366705064,13.407105101424392
1.4399999999999522,1.4983876097718198,2.2475814146577298,-4.40904675943224,-2.1614653447745105,13.437772645238052
1.440999999999952,1.496215820258136,2.244323730387204,-4.4057866398462755,-2.161462909459072,13.4745418420697
1.441999999999952,1.4936815410674802,2.2405223116012203,-4.4019830034591,-2.16146069185788,13.5163958111734
1.4429999999999519,1.4908093202522457,2.2362139803783685,-4.39767221033724,-2.161458229958871,13.56391704702652
1.4439999999999518,1.4876265086428344,2.2314397629642517,-4.392895592981233,-2.1614558300169815,13.616195498275138
1.4449999999999517,1.4841634196137803,2.22624512942067,-4.387698697151982,-2.1614535677313116,13.672699865021944
1.4459999999999515,1.4804508406945318,2.2206762610417976,-4.382127165296134,-2.1614509042543366,13.732956342022668
1.4469999999999514,1.4765204935387561,2.214780740308134,-4.3762291642291595,-2.1614484239210254,13.79662723209837
1.4479999999999513,1.472406604766314,2.208609907149471,-4.370055234114786,-2.1614453269653153,13.863187285357169
1.4489999999999512,1.4681457491045569,2.2022186236568353,-4.363660969718984,-2.1614423460621484,13.931921342103834
1.449999999999951,1.4637753397495437,2.1956630096243153,-4.35710255191157,-2.1614395422872543,14.00208968968923
1.450999999999951,1.459333662341753,2.1890004935126295,-4.350436129231926,-2.1614356357192963,14.073417505587003
1.4519999999999509,1.4548596960816087,2.182289544122413,-4.343721807834232,-2.161432263711819,14.145443338187357
1.4529999999999508,1.4503923829043646,2.1755885743565466,-4.3370169938848555,-2.1614284195283084,14.217281741597207
1.4539999999999507,1.4459731317165232,2.168959697574785,-4.330384886677995,-2.1614251891032095,14.288110061891912
1.4549999999999506,1.4416443986117065,2.1624665979175597,-4.323888806578861,-2.1614222086613015,14.357502929161146
1.4559999999999504,1.4374477172794216,2.1561715759191324,-4.317590822211799,-2.161419246292667,14.424953979990347
1.4569999999999503,1.4334213658406278,2.1501320487609417,-4.311548335025626,-2.161416286264684,14.489155713209517
1.4579999999999502,1.4296008519666155,2.1444012779499233,-4.30581436659562,-2.161413088645697,14.550043236357435
1.4589999999999501,1.4260217195191547,2.139032579278732,-4.300442993559191,-2.1614104142804584,14.606608863876074
1.45999999999995,1.4227174895442953,2.134076234316443,-4.295484094182308,-2.1614078598658653,14.658627745162795
1.46099999999995,1.4197176012346688,2.129576401852003,-4.290980977593061,-2.1614045757410576,14.705455659828905
1.4619999999999498,1.4170450605874163,2.1255675908811247,-4.286970320831953,-2.1614027299508285,14.746939400643937
1.4629999999999497,1.4147154433791744,2.1220731650687616,-4.2834746008293605,-2.161401435760599,14.782622999561902
1.4639999999999496,1.412738050640836,2.119107075961254,-4.280508491322939,-2.1614014153616847,14.812163435409511
1.4649999999999495,1.4111162297218183,2.1166743445827274,-4.27807642153952,-2.1614020769567928,14.83566829818243
1.4659999999999493,1.4098452944060134,2.11476794160902,-4.276171600921161,-2.1614036593121417,14.853214862571138
1.4669999999999492,1.4089131297541815,2.113369694631272,-4.274775663077075,-2.1614059684458025,14.865422419429809
1.4679999999999491,1.408298899194851,2.1124483487922765,-4.2738571890353,-2.1614088402430234,14.872150040261047
1.468999999999949,1.4079736932355191,2.111960539853279,-4.2733732845647845,-2.161412744711506,14.873706683412136
1.469999999999949,1.4079036474486617,2.1118554711729924,-4.273272291007613,-2.16141681983462,14.870917612958435
1.4709999999999488,1.4080509471625309,2.1120764207437963,-4.273498515723957,-2.1614220949801606,14.864534014845384
1.4719999999999487,1.40837400092634,2.11256100138951,-4.273987597742398,-2.1614265963528876,14.854970279806768
1.4729999999999486,1.4088276090453706,2.1132414135680557,-4.274672833583257,-2.1614314200152016,14.843494108688992
1.4739999999999485,1.4093672776009307,2.114050916401396,-4.275487371180065,-2.1614364547786695,14.830328790989252
1.4749999999999484,1.4099491611729507,2.114923741759426,-4.276364260261382,-2.1614405185019563,14.81657619470869
1.4759999999999482,1.4105310401891402,2.1157965602837105,-4.2772393274744545,-2.161442767190744,14.803213351523006
1.4769999999999481,1.411075032570442,2.1166125488556626,-4.278058234232433,-2.16144568537677,14.790492969706905
1.477999999999948,1.4115490060630327,2.117323509094549,-4.278772073150663,-2.1614485640561147,14.779144872062274
1.478999999999948,1.4119268759083483,2.1178903138625227,-4.279340950008325,-2.1614506361458017,14.769704669658564
1.4799999999999478,1.4121886106492199,2.11828291597383,-4.279735644881715,-2.1614527289078853,14.762338309184068
1.4809999999999477,1.4123227037111163,2.1184840555666744,-4.279936796828685,-2.1614527412620106,14.757320711476485
1.4819999999999476,1.4123268250887395,2.118490237633109,-4.279943719110656,-2.161453481477546,14.754945698925138
1.4829999999999475,1.4122054842056049,2.118308226308407,-4.279759912362937,-2.1614516860545296,14.755049174362737
1.4839999999999474,1.4119705570531713,2.117955835579757,-4.279404906008785,-2.1614490704290272,14.757171374462358
1.4849999999999473,1.4116404547085135,2.11746068206277,-4.278907252100746,-2.1614465700379757,14.760896739893024
1.4859999999999471,1.4112398443319396,2.1168597664979094,-4.2783023547261845,-2.161442588228275,14.765950421824678
1.486999999999947,1.410799799459962,2.116199699189943,-4.2776382342874495,-2.1614385350975063,14.771560819282168
1.487999999999947,1.4103544846868254,2.115531727030238,-4.276966333862284,-2.1614346068320467,14.77770527159067
1.4889999999999468,1.4099413615431675,2.114912042314751,-4.2763422846861046,-2.1614302423713534,14.783584379903202
1.4899999999999467,1.4095984106644504,2.1143976159966757,-4.275824215914176,-2.1614265999175006,14.788375152336508
1.4909999999999466,1.409363395599145,2.114045093398717,-4.275467326398758,-2.1614222330000405,14.791174574284733
1.4919999999999465,1.4092744794980558,2.113911719247084,-4.27533050305475,-2.1614187838076666,14.791827632493717
1.4929999999999464,1.4093665594250544,2.1140498391375817,-4.27546554406074,-2.1614157049231584,14.789244681601868
1.4939999999999463,1.4096708042008743,2.1145062063013116,-4.275919288631795,-2.1614130823304833,14.782879649332548
1.4949999999999461,1.410215146419093,2.1153227196286397,-4.276733247215787,-2.161410527587147,14.77274287894262
1.495999999999946,1.4110243566781875,2.116536535017281,-4.277944165498104,-2.1614076304808227,14.758518030153219
1.496999999999946,1.412118191258131,2.118177286887197,-4.279584024784642,-2.1614067378974453,14.739327383095926
1.4979999999999458,1.4135089140596582,2.120263371089487,-4.2816686940538915,-2.1614053229644044,14.715289851014376
1.4989999999999457,1.4152018619605091,2.122802792940764,-4.284207583202829,-2.161404790262065,14.686379382808358
1.4999999999999456,1.41719637224231,2.1257945583634648,-4.287199696725279,-2.161405138361814,14.652431252409174
1.5009999999999455,1.4194868598463106,2.129230289769466,-4.290637063836466,-2.1614067740670007,14.61313883609988
1.5019999999999454,1.4220618539030412,2.133092780854562,-4.294499819418057,-2.161407038563495,14.569356694522927
1.5029999999999453,1.4249028891002031,2.1373543336503045,-4.298763182042426,-2.161408848392121,14.521142203342981
1.5039999999999452,1.4279859109900352,2.141978866485053,-4.303390567643792,-2.1614117011587384,14.468812229431135
1.504999999999945,1.4312817728052105,2.1469226592078154,-4.308337951369733,-2.161415292161917,14.412771652907269
1.505999999999945,1.434755980733252,2.152133971099878,-4.3135518594047015,-2.1614178883048236,14.353832636122592
1.5069999999999448,1.4383699564060393,2.157554934609059,-4.318976441660991,-2.161421507051932,14.292714252598616
1.5079999999999447,1.4420834114272256,2.1631251171408383,-4.324550394189516,-2.1614252770486777,14.229140683967893
1.5089999999999446,1.4458512950886164,2.168776942632925,-4.330206393653271,-2.161429451020347,14.165001663388422
1.5099999999999445,1.449624069783521,2.1744361046752814,-4.335870785648407,-2.1614346809731253,14.101334611868301
1.5109999999999444,1.4533535349604743,2.1800303024407115,-4.341470091460458,-2.161439789019746,14.038633519328492
1.5119999999999443,1.4569891254089065,2.1854836881133597,-4.346928573979839,-2.1614448858664788,13.977082620304527
1.5129999999999442,1.4604794348216816,2.1907191522325227,-4.352168915828644,-2.1614497635961216,13.917843761538682
1.513999999999944,1.463775177685999,2.1956627665289985,-4.357117360719684,-2.1614545941906855,13.861901858142671
1.514999999999944,1.4668289758368,2.2002434637552,-4.3617024418855825,-2.161458978130383,13.809973084188993
1.5159999999999438,1.4695953586836417,2.2043930380254624,-4.365856135472405,-2.1614630974469424,13.762897692129254
1.5169999999999437,1.4720314256961662,2.208047138544249,-4.369514147355346,-2.161467008811097,13.721221745307771
1.5179999999999436,1.474101632311809,2.2111524484677134,-4.372622908852191,-2.161470460384477,13.685666865933557
1.5189999999999435,1.4757732906796457,2.2136599360194684,-4.375133089951829,-2.1614731539323606,13.656961174394677
1.5199999999999434,1.4770170662269377,2.2155255993404066,-4.377001005051158,-2.1614754057107515,13.635338436921899
1.5209999999999433,1.4778112252227116,2.2167168378340674,-4.378194028447684,-2.1614771906136165,13.620929566829528
1.5219999999999432,1.4781401220685888,2.217210183102883,-4.378688285060156,-2.161478101957273,13.614729063754297
1.522999999999943,1.477996623805014,2.216994935707521,-4.378473050018692,-2.1614781143111714,13.616386409949593
1.523999999999943,1.477382067879034,2.2160731018185507,-4.37755018521624,-2.1614770833976893,13.625983671779366
1.5249999999999428,1.4763069546878513,2.214460432031777,-4.37593583018259,-2.1614753981508135,13.643376023698046
1.5259999999999427,1.4747913676747482,2.2121870515121222,-4.373660555924418,-2.161473504412295,13.668021645218388
1.5269999999999426,1.4728622266066749,2.2092933399100123,-4.370763641768236,-2.1614703018582238,13.699873710152673
1.5279999999999425,1.4705564398344975,2.2058346597517464,-4.367300615354329,-2.1614659556025826,13.737909783625101
1.5289999999999424,1.4679231248943165,2.201884687341475,-4.363344316370244,-2.1614596290287693,13.782164749083414
1.5299999999999423,1.4650172973669608,2.1975259460504413,-4.358979294011572,-2.161453347961131,13.830814873153612
1.5309999999999422,1.4618994203380378,2.1928491305070565,-4.354295969464072,-2.161446838957016,13.88295859204925
1.531999999999942,1.458638728405952,2.187958092608928,-4.349397782283743,-2.161439689674815,13.93757429826279
1.532999999999942,1.4553090466921412,2.1829635700382117,-4.344396152948816,-2.1614325829106042,13.993713383407165
1.5339999999999419,1.4519861296491794,2.177979194473769,-4.339404715418831,-2.161425520945062,14.049644571565231
1.5349999999999417,1.4487472306369769,2.173120845955465,-4.334538761374623,-2.161417915419158,14.104033484220265
1.5359999999999416,1.4456660467593425,2.168499070139014,-4.329910276115907,-2.161411205976893,14.155829781552063
1.5369999999999415,1.442811275571276,2.1642169133569142,-4.325622148628002,-2.161405235271088,14.203505682710924
1.5379999999999414,1.4402438934788997,2.1603658402183497,-4.321766351842751,-2.161400511624401,14.246325137083739
1.5389999999999413,1.4380139462939567,2.157020919440935,-4.318417877695901,-2.1613969582549664,14.2828461676866
1.5399999999999412,1.4361590896225147,2.154238634433772,-4.315633253326528,-2.1613946188927553,14.312909063641317
1.540999999999941,1.4347023117518076,2.1520534676277117,-4.313446832607894,-2.161393364980182,14.336200260028471
1.541999999999941,1.4336530321720535,2.15047954825808,-4.311872815085345,-2.161393266827265,14.352831142034459
1.5429999999999409,1.4330064162302718,2.1495096243454075,-4.31090457437932,-2.161394950033912,14.361953184236366
1.5439999999999408,1.432743964498185,2.1491159467472776,-4.3105135107503445,-2.161397564003067,14.36474948711335
1.5449999999999406,1.432835686652085,2.1492535299781275,-4.310654995104423,-2.161401465126296,14.361637600011061
1.5459999999999405,1.433241597721951,2.1498623965829267,-4.311268264138724,-2.1614058675557972,14.353368192841911
1.5469999999999404,1.4339153115565362,2.150872967334804,-4.312283117748054,-2.1614101504132495,14.340650648909893
1.5479999999999403,1.4348064431070078,2.1522096646605116,-4.313624391117891,-2.1614147264573793,14.324346654079696
1.5489999999999402,1.4358628061943968,2.153794209291595,-4.315213175702268,-2.1614189664106727,14.305422313865957
1.54999999999994,1.4370331542010981,2.155549731301647,-4.316972969713426,-2.161423238411779,14.28522725902194
1.55099999999994,1.438269652085027,2.1574044781275408,-4.318830210676899,-2.161425732549358,14.26464370689325
1.5519999999999399,1.4395269381929396,2.1592904072894097,-4.320719970780612,-2.161429563491202,14.24397241948131
1.5529999999999398,1.4407655232029055,2.161148284804358,-4.3225812915281665,-2.1614330067238083,14.223808897588434
1.5539999999999397,1.4419537119195,2.16293056787925,-4.324365780402291,-2.1614352125230405,14.20502285987534
1.5549999999999395,1.4430675634807357,2.1646013452211035,-4.326037882643698,-2.1614365374225946,14.18850429566809
1.5559999999999394,1.4440913944555005,2.1661370916832507,-4.327573558939286,-2.1614364672560353,14.173700990989811
1.5569999999999393,1.4450163268090128,2.1675244902135193,-4.3289612976404,-2.161436807426881,14.161139291462526
1.5579999999999392,1.4458412168109267,2.16876182521639,-4.330197855195329,-2.161436029978939,14.150319992707505
1.558999999999939,1.4465717600433754,2.169857640065063,-4.331291334253004,-2.161433694187941,14.141920503464755
1.559999999999939,1.447220346674761,2.170830520012142,-4.332262024701568,-2.1614315046894266,14.135449009226694
1.5609999999999389,1.4478045361910437,2.1717068042865657,-4.333135344457616,-2.16142854017105,14.130239383099129
1.5619999999999388,1.448347231632401,2.1725208474486015,-4.333947410566234,-2.161426563117632,14.126195381625854
1.5629999999999387,1.4488733948388264,2.1733100922582396,-4.334733467374075,-2.161423375115836,14.122354616752064
1.5639999999999386,1.4494094188494417,2.1741141282741627,-4.335534451431273,-2.1614203231571105,14.118447351710072
1.5649999999999384,1.4499834381474441,2.174975157221166,-4.3363925882096925,-2.1614174309885263,14.114271475122274
1.5659999999999383,1.450623355839222,2.175935033758833,-4.337350247332195,-2.1614152135733624,14.108983863182736
1.5669999999999382,1.4513540461042467,2.17703106915637,-4.338443833136109,-2.1614127639797394,14.102265208982416
1.567999999999938,1.4521965338827738,2.178294800824161,-4.339705606588333,-2.1614108057641723,14.093690813645065
1.568999999999938,1.4531691543444794,2.179753731516719,-4.341163005870179,-2.1614092743534594,14.082670346423539
1.569999999999938,1.454284359729405,2.1814265395941077,-4.342836263482351,-2.1614097238882435,14.06919952351854
1.5709999999999378,1.4555489801826946,2.183323470274042,-4.3447329554223115,-2.1614094851482695,14.052984188265171
1.5719999999999377,1.456962150091014,2.185443225136521,-4.346853439979135,-2.161410214842615,14.034178863646966
1.5729999999999376,1.4585151880791687,2.187772782118753,-4.349185441681775,-2.1614126595630214,14.01266498343551
1.5739999999999374,1.460192394330212,2.190288591495318,-4.351705028295463,-2.161416436800145,13.989106720274467
1.5749999999999373,1.461968417054969,2.1929526255824534,-4.354371569076001,-2.161418943493548,13.963486765774972
1.5759999999999372,1.4638125126998527,2.1957187690497793,-4.35714059005608,-2.1614218210063005,13.936549874915332
1.5769999999999371,1.4656893755684512,2.198534063352677,-4.359959270844793,-2.1614252074921163,13.908815652755532
1.577999999999937,1.4675575119107103,2.2013362678660653,-4.362765734949986,-2.1614294670839205,13.880967324412666
1.578999999999937,1.4693738973286452,2.204060845992968,-4.365494964609251,-2.161434118616283,13.853583884346385
1.5799999999999368,1.4710945231804207,2.206641784770631,-4.3680795945029045,-2.1614378097322735,13.827848480602787
1.5809999999999367,1.4726729443204878,2.2090094164807317,-4.370451883678884,-2.1614424671981523,13.80406132365036
1.5819999999999366,1.4740645293039534,2.21109679395593,-4.37254265984598,-2.16144586589005,13.783569131674913
1.5829999999999365,1.475227081609198,2.212840622413797,-4.3742899220437375,-2.16144929962994,13.766787165672588
1.5839999999999363,1.4761188338178008,2.214178250726701,-4.375631037201634,-2.161452786474933,13.754080458864058
1.5849999999999362,1.4767030370611347,2.2150545555917023,-4.376510910380557,-2.1614563547888554,13.746310334175513
1.5859999999999361,1.4769488815408296,2.2154233223112443,-4.376882148393163,-2.161458826081918,13.74457526265375
1.586999999999936,1.476830100805025,2.2152451512075375,-4.376705952417912,-2.161460801210374,13.748573503344765
1.587999999999936,1.4763291678180188,2.2144937517270282,-4.375955031449368,-2.1614612797223396,13.7591102179687
