time,temperature,KE,PE,TE,P
1.3049999999999942,0.8435966511894782,1.2653949767842172,-4.935359486066899,-3.6699645092826816,3.6734363405559076
1.309999999999994,0.8406103735450697,1.2609155603176045,-4.930839698035257,-3.669924137717653,3.7197460678386824
1.314999999999994,0.8369565163313434,1.2554347744970151,-4.925291214924702,-3.669856440427686,3.776003655112938
1.3199999999999938,0.8333572467750818,1.2500358701626229,-4.919836916144976,-3.6698010459823536,3.8308541170420094
1.3249999999999937,0.830401426010559,1.2456021390158385,-4.915392619431654,-3.669790480415816,3.8749047771812353
1.3299999999999936,0.8282347685727203,1.2423521528590804,-4.912179267390975,-3.6698271145318944,3.9061089995454887
1.3349999999999935,0.8265438597120489,1.2398157895680733,-4.909700146573976,-3.6698843570059023,3.9296712614672153
1.3399999999999934,0.8247920060841226,1.237188009126184,-4.907118987305537,-3.6699309781793534,3.9543989637254007
1.3449999999999933,0.8224911370928916,1.2337367056393373,-4.903692916471173,-3.6699562108318355,3.987661974536747
1.3499999999999932,0.8193746249223554,1.229061937383533,-4.899014836235795,-3.669952898852262,4.033318510441741
1.354999999999993,0.8154588974432379,1.2231883461648567,-4.893110881766125,-3.6699225356012684,4.0911109799273735
1.359999999999993,0.811018013349081,1.2165270200236213,-4.886405545365613,-3.6698785253419914,4.156699731377685
1.3649999999999929,0.8064691353139151,1.2097037029708726,-4.879542035911509,-3.669838332940636,4.223575124978981
1.3699999999999928,0.8022076067766923,1.2033114101650386,-4.873127728132605,-3.669816317967566,4.285550822974031
1.3749999999999927,0.7984782057397888,1.1977173086096833,-4.867532206461147,-3.669814897851463,4.3392448161887165
1.3799999999999926,0.795364403399808,1.193046605099712,-4.862865432107421,-3.669818827007709,4.383963190808103
1.3849999999999925,0.792901508123988,1.189352262185982,-4.859164640191361,-3.6698123780053793,4.419733680376388
1.3899999999999924,0.7912057490462105,1.1868086235693158,-4.8566017116414715,-3.6697930880721557,4.444967699001551
1.3949999999999922,0.7904937543036128,1.185740631455419,-4.855514291381388,-3.6697736599259687,4.456280948131202
1.3999999999999921,0.7909603937610239,1.1864405906415358,-4.856213074832201,-3.669772484190666,4.450324259725771
1.404999999999992,0.7926224281847666,1.18893364227715,-4.85872648005982,-3.6697928377826705,4.426769755904409
1.409999999999992,0.7952846691955798,1.1929270037933697,-4.862750016087248,-3.669823012293878,4.388952986041448
1.4149999999999918,0.7986433093220329,1.1979649639830492,-4.867813433579297,-3.669848469596247,4.341600234779312
1.4199999999999917,0.8024205598084166,1.203630839712625,-4.87348999019741,-3.6698591504847844,4.289083563175368
1.4249999999999916,0.8064639402349864,1.2096959103524796,-4.879547762780519,-3.6698518524280397,4.233392804052252
1.4299999999999915,0.810778830863582,1.2161682462953731,-4.886002016889589,-3.6698337705942157,4.174310523969763
1.4349999999999914,0.8154595897859969,1.2231893846789954,-4.8930117396379424,-3.6698223549589475,4.1097574326722865
1.4399999999999913,0.8205310536549103,1.2307965804823655,-4.900629855160841,-3.669833274678476,4.038797809680969
1.4449999999999912,0.8258098595509051,1.2387147893263577,-4.9085808303071055,-3.6698660409807475,3.963758209892781
1.449999999999991,0.8308980425977354,1.246347063896603,-4.916254969648578,-3.669907905751975,3.8907227701233382
1.454999999999991,0.8353267301167744,1.2529900951751616,-4.922927099648596,-3.669937004473434,3.8267107855430926
1.4599999999999909,0.8387406704221357,1.2581110056332037,-4.928053129541032,-3.6699421239078283,3.777326311538053
1.4649999999999908,0.8410144606131386,1.261521690919708,-4.931444347816623,-3.669922656896915,3.744189026788991
1.4699999999999906,0.8422601830422575,1.263390274563386,-4.9332815442173805,-3.6698912696539945,3.725389749680384
1.4749999999999905,0.8427248666652546,1.2640872999978818,-4.933949464158252,-3.6698621641603704,3.7168834802414104
1.4799999999999904,0.8426463423494639,1.263969513524196,-4.9338154799174365,-3.6698459663932406,3.7149396152464957
1.4849999999999903,0.8421304212724733,1.2631956319087099,-4.933047704665762,-3.6698520727570525,3.718071661991531
1.4899999999999902,0.8411067556713222,1.2616601335069833,-4.931533867560472,-3.669873734053489,3.72736431154863
1.4949999999999901,0.8393728556456275,1.2590592834684413,-4.928957824106276,-3.6698985406378353,3.746179480983912
1.49999999999999,0.8366962817450946,1.2550444226176418,-4.9249609981885545,-3.6699165755709124,3.77832240104734
1.50499999999999,0.8329408724429622,1.2494113086644434,-4.919325344187996,-3.669914035523553,3.8262021403986606
1.5099999999999898,0.8281794123542786,1.2422691185314179,-4.912153895891492,-3.669884777360074,3.889149174110836
1.5149999999999897,0.8227600928749382,1.2341401393124074,-4.903969277448075,-3.669829138135668,3.9624071603951503
1.5199999999999896,0.8172883737346994,1.225932560602049,-4.895690803947385,-3.669758243345336,4.03709544379823
1.5249999999999895,0.8125153586167647,1.2187730379251471,-4.88846498641205,-3.669691948486903,4.102191568954032
1.5299999999999894,0.8091461572231902,1.2137192358347852,-4.88337048193182,-3.6696512460970347,4.146991416972275
1.5349999999999893,0.807615192437419,1.2114227886561284,-4.881076385412789,-3.669653596756661,4.165064041203637
1.5399999999999892,0.807936374880626,1.211904562320939,-4.881603998872647,-3.669699436551708,4.1561956438793155
1.544999999999989,0.8097026401101299,1.214553960165195,-4.884325864979304,-3.6697719048141084,4.126581020669708
1.549999999999989,0.8122264885630739,1.2183397328446108,-4.888189637077443,-3.6698499042328323,4.086729458072255
1.5549999999999888,0.8147684672508853,1.2221527008763278,-4.8920635475108085,-3.6699108466344805,4.0477529637099385
1.5599999999999887,0.816760538683727,1.2251408080255906,-4.895080266256619,-3.669939458231028,4.017891292109611
1.5649999999999886,0.8179429702071884,1.2269144553107827,-4.8968509256384865,-3.669936470327704,4.000662142189027
1.5699999999999885,0.8183656379451067,1.2275484569176602,-4.8974668129192285,-3.6699183560015687,3.9947299987034763
1.5749999999999884,0.8182473217996582,1.2273709826994872,-4.897276534498716,-3.6699055517992294,3.996066957843039
1.5799999999999883,0.8177752005379775,1.2266628008069662,-4.896577914410532,-3.6699151136035653,4.001500099805014
1.5849999999999882,0.8169644131827168,1.2254466197740752,-4.895389137136358,-3.6699425173622826,4.010814592490279
1.589999999999988,0.8156841447297074,1.223526217094561,-4.89349393072066,-3.6699677136260984,4.026293577428806
1.594999999999988,0.8138101993439025,1.2207152990158538,-4.890689796817756,-3.6699744978019018,4.050294966245255
1.5999999999999879,0.8113643732330965,1.217046559849645,-4.887005696997487,-3.669959137147842,4.082669445708234
1.6049999999999878,0.8085582515962296,1.2128373773943444,-4.882763181950059,-3.669925804555715,4.120306143303391
1.6099999999999877,0.8057693156470659,1.2086539734705988,-4.878533195482644,-3.6698792220120455,4.157908634880861
1.6149999999999876,0.8034810029536402,1.2052215044304604,-4.875054124432245,-3.6698326200017855,4.188207700206806
1.6199999999999875,0.8021300115406111,1.2031950173109167,-4.873004052006443,-3.6698090346955254,4.204428819158445
1.6249999999999873,0.8019008680130753,1.2028513020196128,-4.872673451487403,-3.6698221494677896,4.203771751160258
1.6299999999999872,0.8026379688947117,1.2039569533420678,-4.873814908276271,-3.6698579549342036,4.188611557753794
1.6349999999999871,0.8039469790316071,1.2059204685474105,-4.875820707204784,-3.669900238657373,4.1651753958286175
1.639999999999987,0.8053640095881298,1.2080460143821947,-4.877983131318646,-3.669937116936451,4.14032203975093
1.644999999999987,0.8064755261058243,1.2097132891587363,-4.879677350267986,-3.66996406110925,4.120134780984647
1.6499999999999868,0.8069856554525603,1.2104784831788404,-4.880455230209057,-3.669976747030217,4.10881957628697
1.6549999999999867,0.8067716893131752,1.2101575339697628,-4.880127641719558,-3.669970107749796,4.108218944102434
1.6599999999999866,0.8059107985664271,1.2088661978496407,-4.878814010403416,-3.669947812553776,4.117244761535716
1.6649999999999865,0.8046449183423287,1.2069673775134928,-4.876887099172638,-3.669919721659145,4.132196804826994
1.6699999999999864,0.8032987599141926,1.204948139871289,-4.87483944094458,-3.6698913010732914,4.148308456841007
1.6749999999999863,0.8022149579077604,1.2033224368616406,-4.873182211455781,-3.66985977459414,4.160762041297247
1.6799999999999862,0.8017440645564738,1.2026160968347108,-4.872442623456201,-3.66982652662149,4.164522500469093
1.684999999999986,0.8022074374899618,1.2033111562349428,-4.873117613849911,-3.6698064576149685,4.154576719541114
1.689999999999986,0.803777243082345,1.2056658646235177,-4.875475306826722,-3.6698094422032046,4.1282907086438305
1.6949999999999859,0.8063878435420926,1.2095817653131389,-4.87940996061744,-3.6698281953043006,4.086785855358665
1.6999999999999857,0.8097948582394031,1.2146922873591048,-4.8845412980483935,-3.6698490106892887,4.0339177675493865
1.7049999999999856,0.8137074304094686,1.220561145614203,-4.890425330480861,-3.669864184866658,3.974332839944131
1.7099999999999855,0.8178681825605023,1.2268022738407536,-4.896679836419143,-3.6698775625783893,3.9114272801141308
1.7149999999999854,0.8220408196251868,1.2330612294377803,-4.9029571647804735,-3.669895935342693,3.848431587410791
1.7199999999999853,0.8259642053171288,1.238946307975693,-4.908864732621986,-3.669918424646292,3.7889792090933727
1.7249999999999852,0.8293483280284205,1.2440224920426308,-4.913963166664934,-3.669940674622303,3.73734270794782
1.729999999999985,0.8319251009306364,1.2478876513959547,-4.91784178177787,-3.669954130381915,3.6975676246906914
1.734999999999985,0.8335197521581802,1.2502796282372703,-4.920233326267226,-3.669953698029956,3.6722813704459885
1.739999999999985,0.8341126605007834,1.251168990751175,-4.92110483667746,-3.669935845926285,3.6621019121782856
1.7449999999999848,0.8338641578788732,1.2507962368183099,-4.9207003176134885,-3.669904080795179,3.6647028205573466
1.7499999999999847,0.8330692526662431,1.2496038789993646,-4.919474115794909,-3.669870236795545,3.675554036852105
1.7549999999999846,0.8320463692638308,1.248069553895746,-4.917919314642434,-3.669849760746688,3.689836904015253
1.7599999999999845,0.8309997712289483,1.2464996568434223,-4.916352265275788,-3.669852608432365,3.7043337110234975
1.7649999999999844,0.8299343644012234,1.244901546601835,-4.914774699020233,-3.6698731524183983,3.7193460747640104
1.7699999999999843,0.8286914757824567,1.2430372136736851,-4.912935553128363,-3.6698983394546776,3.7374174364480517
1.7749999999999841,0.827085756748319,1.2406286351224785,-4.910541089928857,-3.669912454806378,3.76177034502149
1.779999999999984,0.8250463251751038,1.2375694877626555,-4.907476169951515,-3.6699066821888593,3.7936534572202856
1.784999999999984,0.8227044938624464,1.2340567407936696,-4.903935711538936,-3.669878970745266,3.831409855677995
1.7899999999999838,0.8204115425189111,1.2306173137783667,-4.900453460924348,-3.6698361471459817,3.8697120658586353
1.7949999999999837,0.8186647757014743,1.2279971635522116,-4.897789209435253,-3.669792045883041,3.9009621351530384
1.7999999999999836,0.8179466123921342,1.2269199185882012,-4.896689042640792,-3.6697691240525905,3.91728776234197
1.8049999999999835,0.8185274169929047,1.227791125489357,-4.89757294579971,-3.6697818203103525,3.9142840971190824
1.8099999999999834,0.8203208725557717,1.2304813088336575,-4.9003123597424,-3.6698310509087424,3.8928886495461925
1.8149999999999833,0.8228850019949089,1.2343275029923635,-4.904225785678434,-3.66989828268607,3.859697209703585
1.8199999999999832,0.8255925073054162,1.2383887609581243,-4.908345288940567,-3.6699565279824427,3.8243332758308926
1.824999999999983,0.8278957713102947,1.241843656965442,-4.911823882673001,-3.669980225707559,3.795369869128109
1.829999999999983,0.8295706357065913,1.244355953559887,-4.914316578729713,-3.669960625169826,3.7764114278386196
1.8349999999999829,0.8308053607665818,1.2462080411498728,-4.916116117073062,-3.6699080759231895,3.7642166389178078
1.8399999999999828,0.832066706832038,1.248100060248057,-4.917958130919528,-3.669858070671471,3.7512483462228663
1.8449999999999827,0.8338043889843048,1.250706583476457,-4.920549705341899,-3.6698431218654415,3.730049887026562
1.8499999999999825,0.8361724299037581,1.2542586448556372,-4.924126463581753,-3.6698678187261153,3.6984618979009056
1.8549999999999824,0.8389528728265233,1.258429309239785,-4.928344836945334,-3.6699155277055495,3.660105014344749
1.8599999999999823,0.8417105539267206,1.262565830890081,-4.932525894189122,-3.6699600632990403,3.6218815426825444
1.8649999999999822,0.8440436511594538,1.2660654767391806,-4.9360451677110255,-3.669979690971845,3.5904296505628683
1.8699999999999821,0.8457760390444365,1.2686640585666549,-4.938632105529286,-3.669968046962631,3.568460578618533
1.874999999999982,0.8470221445278023,1.2705332167917036,-4.940465426403924,-3.669932209612221,3.553876611420949
1.879999999999982,0.8481001457768428,1.2721502186652642,-4.942048967931146,-3.6698987492658817,3.541332035193173
1.8849999999999818,0.8492966279448826,1.2739449419173239,-4.943839189103789,-3.6698942471864653,3.5258622108446014
1.8899999999999817,0.8506108155699936,1.2759162233549906,-4.945846621973096,-3.6699303986181047,3.5071210585072157
1.8949999999999816,0.8516691758153228,1.277503763722984,-4.947493422644952,-3.669989658921967,3.4910076039823963
1.8999999999999815,0.8518826563626983,1.2778239845440476,-4.9478629154935785,-3.670038930949531,3.4868268901959776
1.9049999999999814,0.8507401200397438,1.2761101800596157,-4.946163667141656,-3.6700534870820407,3.5026070041560815
1.9099999999999813,0.8480582623663516,1.2720873935495274,-4.94211222652947,-3.6700248329799425,3.5413535399972926
1.9149999999999812,0.8440792045636156,1.2661188068454234,-4.93607928816089,-3.669960481315467,3.599463908808128
1.919999999999981,0.8393840691095644,1.2590761036643467,-4.928962317694829,-3.669886214030482,3.6681603559083786
1.924999999999981,0.8346607423512293,1.251991113526844,-4.921819584138554,-3.6698284706117104,3.7367806305191227
1.9299999999999808,0.8304446100554351,1.2456669150831525,-4.91547150765355,-3.669804592570397,3.7973646125878844
1.9349999999999807,0.8269518879423005,1.2404278319134507,-4.9102429258209455,-3.669815093907495,3.846718379376654
1.9399999999999806,0.824070171560501,1.2361052573407514,-4.905952805055574,-3.669847547714823,3.887105157541699
1.9449999999999805,0.8214823656951615,1.2322235485427422,-4.902105622481425,-3.6698820739386835,3.9235636533080696
1.9499999999999804,0.818845257515567,1.2282678862733505,-4.898170244247822,-3.6699023579744723,3.9615939956719495
1.9549999999999803,0.8159518055307896,1.2239277082961844,-4.893826880776876,-3.669899172480692,4.004395223170771
1.9599999999999802,0.8128238074447933,1.2192357111671899,-4.889110776974205,-3.6698750658070147,4.051538395818404
1.96499999999998,0.8096934230398141,1.214540134559721,-4.884381130063337,-3.6698409955036158,4.099296273261621
1.96999999999998,0.8068704241691782,1.2103056362537672,-4.880125028852297,-3.6698193925985296,4.142677437878971
1.9749999999999799,0.8045599030386292,1.206839854557944,-4.876664388742096,-3.669824534184152,4.178274463431916
1.9799999999999798,0.8027404708540744,1.2041107062811116,-4.873962441246426,-3.669851734965314,4.206521776926935
1.9849999999999797,0.8011798606948103,1.2017697910422156,-4.871659679438295,-3.6698898883960793,4.230864317031586
1.9899999999999796,0.7995542266529516,1.1993313399794274,-4.869254507539352,-3.6699231675599244,4.25641178962725
1.9949999999999795,0.7975871533171252,1.1963807299756877,-4.866323941856406,-3.669943211880718,4.287160434731726
1.9999999999999793,0.7951399053011324,1.1927098579516988,-4.862656787021543,-3.6699469290698445,4.325118212805813
2.0049999999999795,0.7922563356727588,1.188384503509138,-4.85831486612798,-3.669930362618842,4.369540593583885
2.0099999999999794,0.7891869882292231,1.1837804823438345,-4.85367566212418,-3.6698951797803456,4.416680266275245
2.0149999999999793,0.7863594675457644,1.1795392013186465,-4.849391845165005,-3.6698526438463586,4.460136236934651
2.019999999999979,0.7842646482231675,1.1763969723347514,-4.8462174903121165,-3.6698205179773655,4.492562723717151
2.024999999999979,0.7832867322788277,1.1749300984182416,-4.844740887334703,-3.669810788916461,4.508120578693359
2.029999999999979,0.7835776383009903,1.1753664574514853,-4.845189597954828,-3.669823140503343,4.5048292653562685
2.034999999999979,0.7850701102619473,1.177605165392921,-4.847446681420587,-3.6698415160276663,4.484169891341801
2.0399999999999787,0.7875996430943366,1.181399464641505,-4.851255157060922,-3.669855692419417,4.4489123496272125
2.0449999999999786,0.7910121522951726,1.186518228442759,-4.856381252442866,-3.6698630240001067,4.401406406682369
2.0499999999999785,0.79518043954877,1.192770659323155,-4.8626430571433605,-3.669872397820205,4.343238972524696
2.0549999999999784,0.7999437136346784,1.1999155704520177,-4.869807529284279,-3.669891958832262,4.276497044154961
2.0599999999999783,0.8050693230143913,1.207603984521587,-4.877518944932681,-3.669914960411094,4.2046287340829895
2.064999999999978,0.8103019913467222,1.2154529870200834,-4.885384288620178,-3.6699313016000943,4.131453986648474
2.069999999999978,0.8154465319280374,1.2231697978920562,-4.893106412042581,-3.669936614150525,4.059855054409336
2.074999999999978,0.8203751939281339,1.2305627908922008,-4.900510011719336,-3.6699472208271353,3.991083907201427
2.079999999999978,0.8249261821230969,1.2373892731846454,-4.907359858912669,-3.669970585728023,3.9270907855671373
2.0849999999999778,0.8288224777042521,1.243233716556378,-4.913233892283882,-3.6700001757275045,3.8719775502718576
2.0899999999999777,0.8317527456427766,1.2476291184641648,-4.917644161379559,-3.6700150429153937,3.830870650577426
2.0949999999999775,0.8335657076037293,1.250348561405594,-4.920346939353632,-3.6699983779480374,3.806484815903896
2.0999999999999774,0.8344021005392551,1.2516031508088827,-4.921558282619423,-3.6699551318105406,3.796676538674251
2.1049999999999773,0.8346649399601911,1.2519974099402866,-4.921901710057823,-3.6699043001175364,3.7951974883570596
2.1099999999999772,0.8348490659968244,1.2522735989952367,-4.9221415282253655,-3.669867929230129,3.794327359564615
2.114999999999977,0.8353168422186696,1.2529752633280045,-4.922836871907532,-3.6698616085795277,3.788292477738569
2.119999999999977,0.8361508087095346,1.2542262130643018,-4.924110448211626,-3.669884235147324,3.7759811763686852
2.124999999999977,0.8371542075574483,1.2557313113361723,-4.925654111687716,-3.669922800351544,3.7605454361435102
2.129999999999977,0.8379677833191195,1.256951674978679,-4.926916449611279,-3.6699647746326,3.7472231133017666
2.1349999999999767,0.8381916010724126,1.2572874016086188,-4.9272919268729956,-3.670004525264377,3.741709549304544
2.1399999999999766,0.8374539247982493,1.256180887197374,-4.926216506169157,-3.6700356189717835,3.749341640331395
2.1449999999999765,0.8354992559499714,1.2532488839249571,-4.923289343921071,-3.670040459996114,3.7742087399838553
2.1499999999999764,0.8323412948609085,1.2485119422913626,-4.918513653163665,-3.670001710872303,3.816473783161569
2.1549999999999763,0.8283924329343036,1.2425886494014555,-4.912512493855078,-3.6699238444536224,3.8702771001331855
2.159999999999976,0.8244068867282146,1.236610330092322,-4.906447586710101,-3.6698372566177793,3.9239811788312964
2.164999999999976,0.8211935114203195,1.2317902671304792,-4.9015694186231356,-3.6697791514926568,3.9652245594417814
2.169999999999976,0.8192850392349721,1.2289275588524582,-4.898692409955214,-3.6697648511027565,3.9861848349663007
2.174999999999976,0.8187964535987059,1.2281946803980588,-4.897974591975949,-3.6697799115778897,3.9857752186348168
2.1799999999999757,0.8195088144539423,1.2292632216809134,-4.899068753877137,-3.6698055321962237,3.968015105048957
2.1849999999999756,0.821070841189755,1.2316062617846326,-4.901430657974878,-3.6698243961902444,3.9384196995961545
2.1899999999999755,0.8231645314501619,1.2347467971752428,-4.904580874920505,-3.669834077745262,3.901698825677937
2.1949999999999754,0.8255463894604885,1.2383195841907326,-4.908161486775308,-3.669841902584575,3.861199322425083
2.1999999999999753,0.8279954306494619,1.2419931459741929,-4.911849320333049,-3.669856174358856,3.819793419568034
2.204999999999975,0.8302637501893511,1.2453956252840266,-4.915270337008012,-3.669874711723986,3.7812685534239425
2.209999999999975,0.8320990251895227,1.2481485377842843,-4.91803438049475,-3.6698858427104657,3.7497193509794333
2.214999999999975,0.8333311428098678,1.2499967142148016,-4.919879146581826,-3.6698824323670243,3.727802784355889
2.219999999999975,0.8339707343863871,1.2509561015795807,-4.920813689584844,-3.669857588005263,3.7157953620440183
2.2249999999999748,0.8342487704081771,1.2513731556122656,-4.921188145257112,-3.6698149896448466,3.7103459790805036
2.2299999999999747,0.8345718772001564,1.2518578158002345,-4.9216244614552185,-3.6697666456549842,3.7052343189021517
2.2349999999999746,0.8353881077874098,1.2530821616811147,-4.922816537306401,-3.6697343756252865,3.6934669368829103
2.2399999999999745,0.8369830249003816,1.2554745373505722,-4.925213417710004,-3.6697388803594313,3.6704241038409307
2.2449999999999743,0.83929176855323,1.2589376528298448,-4.928723703692299,-3.669786050862454,3.6367608505055466
2.2499999999999742,0.841851240680312,1.262776861020468,-4.932635073504431,-3.6698582124839634,3.599483743447698
2.254999999999974,0.8439586478723692,1.2659379718085537,-4.9358639400072235,-3.66992596819867,3.569371059073466
2.259999999999974,0.8449478552765433,1.2674217829148149,-4.937389699037905,-3.6699679161230905,3.556408615293634
2.264999999999974,0.8444019610405478,1.2666029415608215,-4.936583086799956,-3.6699801452391347,3.566610753897198
2.269999999999974,0.8422002736478746,1.263300410471812,-4.93327121336046,-3.669970802888648,3.6012705550064257
2.2749999999999737,0.8384493260739007,1.2576739891108508,-4.927627608236613,-3.6699536191257622,3.6585283238084867
2.2799999999999736,0.8333914896549414,1.2500872344824119,-4.92001598326094,-3.6699287487785277,3.734730499253487
2.2849999999999735,0.8273666124640473,1.241049918696071,-4.910945901713967,-3.669895983017896,3.8251850209675227
2.2899999999999734,0.8208187352953398,1.2312281029430097,-4.901083673609284,-3.669855570666274,3.923454022813002
2.2949999999999733,0.8142652855855005,1.2213979283782508,-4.891214840157127,-3.6698169117788755,4.021889209587295
2.299999999999973,0.8081958000206454,1.212293700030968,-4.882087816580987,-3.6697941165500194,4.1130716583363975
2.304999999999973,0.8029471191458859,1.204420678718829,-4.874212389170606,-3.6697917104517774,4.191988943229924
2.309999999999973,0.7986399996626861,1.197959999494029,-4.867768405309481,-3.6698084058154516,4.256717173330402
2.314999999999973,0.7951996218344295,1.1927994327516442,-4.86263647729774,-3.669837044546096,4.308557076565357
2.3199999999999728,0.7924186001949177,1.1886279002923765,-4.858494638544561,-3.6698667382521846,4.35077407660152
2.3249999999999726,0.790055116147429,1.1850826742211433,-4.854968266307082,-3.6698855920859383,4.387227962614971
2.3299999999999725,0.7879808949669943,1.1819713424504914,-4.851849357958532,-3.6698780155080404,4.420074598042261
2.3349999999999724,0.7863064508760229,1.1794596763140344,-4.849302980358236,-3.6698433040442016,4.447803636666228
2.3399999999999723,0.7853735277743618,1.1780602916615426,-4.847860402897963,-3.66980011123642,4.465178064143229
2.344999999999972,0.7855907728553526,1.178386159283029,-4.848157079570059,-3.669770920287029,4.465696027130748
2.349999999999972,0.7872314128526379,1.180847119278957,-4.850613416494032,-3.6697662972150757,4.4453040402542126
2.354999999999972,0.7903521975669098,1.1855282963503646,-4.855301301093354,-3.6697730047429893,4.403656476593986
2.359999999999972,0.794884746434164,1.192327119651246,-4.862101811033419,-3.6697746913821727,4.341963902632747
2.364999999999972,0.8007494751788766,1.2011242127683148,-4.8709031019679685,-3.669778889199654,4.261185554497138
2.3699999999999717,0.807790282076855,1.2116854231152825,-4.881494411742228,-3.669808988626946,4.162719837781273
2.3749999999999716,0.8155951193695513,1.2233926790543268,-4.893261989774601,-3.669869310720274,4.0519312397766685
2.3799999999999715,0.8234754406022642,1.2352131609033963,-4.905150408809872,-3.6699372479064754,3.939295216600378
2.3849999999999714,0.8306658161516006,1.245998724227401,-4.915988547915264,-3.6699898236878625,3.8361189687564448
2.3899999999999713,0.8365300404392172,1.2547950606588258,-4.9248186501105655,-3.67002358945174,3.7515811349153974
2.394999999999971,0.8406234154161321,1.260935123124198,-4.930979166961114,-3.670044043836916,3.691895425909761
2.399999999999971,0.8426681659183177,1.2640022488774767,-4.934055305104546,-3.6700530562270695,3.6610174559364204
2.404999999999971,0.8425674514710904,1.2638511772066356,-4.933893558032299,-3.6700423808256626,3.660739220776565
2.409999999999971,0.8404729124373681,1.2607093686560522,-4.930711864541088,-3.6700024958850364,3.6893080476246327
2.4149999999999707,0.8368269030026322,1.2552403545039483,-4.925178878024749,-3.6699385235208006,3.740520951720904
2.4199999999999706,0.8323215529185194,1.248482329377779,-4.918346563450103,-3.6698642340723246,3.8042874755167384
2.4249999999999705,0.8277610767459023,1.2416416151188534,-4.911439722623753,-3.6697981075049,3.8688626513687
2.4299999999999704,0.8238729657892051,1.2358094486838076,-4.9055648176544935,-3.669755368970686,3.923405848534809
2.4349999999999703,0.8211283606867592,1.2316925410301387,-4.901444538653649,-3.6697519976235102,3.9609517404154193
2.43999999999997,0.8196170823590149,1.2294256235385224,-4.899216185073371,-3.6697905615348487,3.9800780241788867
2.44499999999997,0.81902159991718,1.2285323998757702,-4.898392247845852,-3.6698598479700815,3.985480841846557
2.44999999999997,0.818720539297655,1.2280808089464825,-4.898017794845248,-3.6699369858987647,3.9868402412408566
2.45499999999997,0.8180310927298248,1.2270466390947372,-4.897035180854911,-3.669988541760174,3.994648070380296
2.4599999999999698,0.8165113444237034,1.224767016635555,-4.89475811305327,-3.6699910964177147,4.015928155204333
2.4649999999999697,0.8141874897059209,1.2212812345588813,-4.891223656680089,-3.669942422121208,4.050255055920334
2.4699999999999696,0.8115778432930386,1.2173667649395579,-4.887230117746927,-3.669863352807368,4.0897683917039025
2.4749999999999694,0.8094831078937725,1.214224661840659,-4.884012513750869,-3.6697878519102094,4.122014498578208
2.4799999999999693,0.8086562538870816,1.2129843808306224,-4.882730740397843,-3.669746359567221,4.135631747093626
2.4849999999999692,0.8095278862423505,1.2142918293635256,-4.884039026680373,-3.669747197316848,4.1245000025745995
2.489999999999969,0.812132079326397,1.2181981189895956,-4.887973292116552,-3.669775173126957,4.088526190303208
2.494999999999969,0.8161976630908196,1.2242964946362294,-4.894112634068065,-3.6698161394318363,4.03222057262302
2.499999999999969,0.8212751347665416,1.2319127021498122,-4.901776509616452,-3.6698638074666396,3.9622772042388443
2.504999999999969,0.8268359556465227,1.240253933469784,-4.910164027063695,-3.6699100935939115,3.886411620602727
2.5099999999999687,0.832355653441606,1.248533480162409,-4.918481991816231,-3.669948511653822,3.8120798310849975
2.5149999999999686,0.8373894084270856,1.2560841126406286,-4.9260598761686785,-3.66997576352805,3.7453819050242645
2.5199999999999685,0.8415937914428941,1.262390687164341,-4.932389090133641,-3.6699984029693,3.690811932002445
2.5249999999999684,0.8446947657412399,1.26704214861186,-4.937059975477945,-3.670017826866085,3.651855037048185
2.5299999999999683,0.8464746986984749,1.2697120480477124,-4.939740538535644,-3.670028490487932,3.6315774592948697
2.534999999999968,0.8468393649183268,1.2702590473774902,-4.940275815568314,-3.6700167681908242,3.631585986520103
2.539999999999968,0.8459234551716445,1.2688851827574668,-4.938862951784923,-3.669977769027456,3.650076551769459
2.544999999999968,0.8441271042885392,1.2661906564328087,-4.936111167853637,-3.6699205114208286,3.6811303072454273
2.549999999999968,0.842024580468507,1.2630368707027606,-4.932902934859983,-3.669866064157222,3.7161291845835276
2.5549999999999677,0.8401739798433203,1.2602609697649805,-4.930091813731534,-3.6698308439665532,3.7466352516242374
2.5599999999999676,0.8389368593869762,1.2584052890804642,-4.928230117329952,-3.669824828249488,3.7674559197369644
2.5649999999999675,0.8384065112695156,1.2576097669042734,-4.92744749369316,-3.6698377267888866,3.7779131769359435
2.5699999999999674,0.8384828665135633,1.2577242997703448,-4.92757380656223,-3.6698495067918846,3.7799761663550857
2.5749999999999673,0.8390282190432262,1.2585423285648394,-4.928395489582971,-3.6698531610181315,3.7758492318535195
2.579999999999967,0.8399637270545797,1.2599455905818695,-4.929799460141922,-3.6698538695600527,3.766276595172812
2.584999999999967,0.8412107518841199,1.26181612782618,-4.93168445145249,-3.6698683236263103,3.751860079063789
2.589999999999967,0.8425540630485256,1.2638310945727884,-4.9337348223444275,-3.669903727771639,3.735147503505441
2.594999999999967,0.8436065517450961,1.2654098276176442,-4.935354042467915,-3.669944214850271,3.7219156022879516
2.599999999999967,0.8439418920994335,1.2659128381491502,-4.9358817066668825,-3.6699688685177323,3.7185743935076268
2.6049999999999667,0.8432886179239125,1.2649329268858687,-4.934898919432274,-3.6699659925464054,3.72935988952286
